#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
perft_01_chess_incremental	312395232.4259259	1260725.4669058104	312239233.1296296	1270122.3153991036	
perft_01_shakmaty	205392383.9814815	192640.70775924064	205363069.2962963	171402.5751873003	
perft_02_chess_incremental	311990080.3148148	1331076.2530639248	311910591.9444444	1286162.165152568	
perft_02_shakmaty	205495662.0925926	228340.30489845865	205509902.7037037	189246.14188313845	
perft_03_chess_incremental	973642456.7962962	4959237.212355135	973163828.8333334	3735058.249056781	
perft_03_shakmaty	572689683.037037	734408.7010768133	572783454.425926	520441.4948609107	
perft_04_chess_incremental	974856158.7962962	4319469.810585058	974526832.074074	3687086.238943197	
perft_04_shakmaty	572592976.2222222	1776404.6629460077	572369147.7592592	526844.5064523988	
perft_05_chess_incremental	523922828.1666667	2586352.658179509	523628257.6851852	2096973.7283139438	
perft_05_shakmaty	305203993.5	335006.34469662025	305237193.7592593	350086.95660638873	
perft_06_chess_incremental	523083841.462963	2653995.9971654946	523267610.0740741	2157774.9597804137	
perft_06_shakmaty	305171523.2037037	365378.41001905286	305252618.1296296	314332.06619799073	
perft_07_chess_incremental	624100904.925926	3191072.276635852	623199854.1481482	2531911.2413393436	
perft_07_shakmaty	362196299.6481481	427241.16714798065	362236988.0185185	350276.8961484451	
perft_08_chess_incremental	622652344.3148148	3142717.483010251	622857496.3703704	2437338.6661859155	
perft_08_shakmaty	362154990.9259259	461964.02471191576	362297389.5	378771.30866818957	
perft_09_chess_incremental	156057100.5	695237.9260927647	155964615.85185185	600212.4603080581	
perft_09_shakmaty	165409645.74074075	185095.56712163836	165463360.74074075	188522.31031387488	
perft_10_chess_incremental	155752205.35185185	698780.5890850188	155743948.57407406	626410.2429259148	
perft_10_shakmaty	165177745.1851852	200582.76610002184	165200708.2037037	146611.39983585477	
perft_11_chess_incremental	244357842.05555555	1258370.95073368	244255907.42592594	916200.0885040947	
perft_11_shakmaty	246083308.87037036	285578.7757857681	246118309.24074075	221987.26119932058	
perft_12_chess_incremental	244778451.35185185	1262703.0964022903	244577771.74074075	918213.7850727151	
perft_12_shakmaty	245879758.9074074	289904.9138944666	245974866.92592594	266868.83771016105	
perft_13_chess_incremental	1145262225.6111112	5689017.079009697	1145381231.351852	3751744.8070515734	
perft_13_shakmaty	831368512.3518518	988564.5150639941	831681526.2592592	831285.6696015492	
perft_14_chess_incremental	1143916659.074074	5914959.788727959	1143561240.0925925	4057550.166090418	
perft_14_shakmaty	831733438.4814814	1211953.5868963448	831844585.2592592	918028.2986944877	
perft_15_chess_incremental	156235923.37037036	619096.8690185457	156163536.7962963	613472.4353868081	
perft_15_shakmaty	142474997.37037036	155994.2450535461	142476027.62962964	137670.42579725015	
perft_16_chess_incremental	156089499.14814815	609454.2573914253	156061261.03703704	599356.4243152497	
perft_16_shakmaty	142431069.2037037	205960.7171866788	142415357.5	140120.154934144	
perft_17_chess_incremental	180325564.6851852	830893.9825544404	180305540.8888889	609622.916223253	
perft_17_shakmaty	102834481.72222222	136354.45552260944	102836037.2037037	112523.30114879082	
perft_18_chess_incremental	180124865.62962964	961476.8630308098	180075294.94444445	650985.3006426437	
perft_18_shakmaty	102821256.2962963	114267.91490495934	102850035.7962963	99916.40620897934	
perft_19_chess_incremental	86640753.81481482	415491.87539402896	86615801.03703703	297508.1425674961	
perft_19_shakmaty	48550541.03703704	69446.7046414312	48546643.2037037	50197.17928565591	
perft_20_chess_incremental	86499653.75925925	433759.93016166147	86446472.07407407	339261.46529679414	
perft_20_shakmaty	48537356.12962963	59536.04108656348	48552219.18518519	50817.502120268415	
perft_21_chess_incremental	1910706.3148148148	10122.878766042926	1909289.7592592593	8194.322038110666	
perft_21_shakmaty	1105664.537037037	3956.5489672326485	1104848.1666666667	928.2586794239663	
perft_22_chess_incremental	1908598.962962963	14548.591945312814	1906821.6296296297	9758.668331466468	
perft_22_shakmaty	1104472.0925925926	1467.4703513759152	1104497.9259259258	1466.167589984323	
perft_23_chess_incremental	243913985.94444445	1196714.05491549	243871098.25925925	803023.613556985	
perft_23_shakmaty	155542035.37037036	187650.2561738781	155557454.7222222	166511.905545032	
perft_24_chess_incremental	244034076.8148148	890024.3834928027	244090582.5185185	772364.0776060774	
perft_24_shakmaty	155513184.8888889	177340.3412695974	155539031.8148148	144825.87835385537	
perft_25_chess_incremental	28034796.51851852	134508.167465185	28034032.01851852	117333.55602969567	
perft_25_shakmaty	15652103.037037037	23595.79556864203	15653010.851851853	19206.448859507236	
perft_26_chess_incremental	28087826.574074075	124749.0839649589	28081983.37037037	117020.05750618874	
perft_26_shakmaty	15652869.574074075	22276.253157252333	15657811.425925925	17796.496111232278	
perft_kiwipete_chess_incremental	624543572.8333334	1976438.8200913628	624627293.962963	2263359.14186579	
perft_kiwipete_shakmaty	593630055.3333334	789279.663946371	593940636.3888888	1082457.3844673196	
