#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	totalruns=42	
bench_itoa_write::bench_i16_0	7.0	0.0	7.0	0.0	
bench_itoa_write::bench_i16_min	8.0	0.0	8.0	0.0	
bench_itoa_write::bench_u128_0	8.0	0.0	8.0	0.0	
bench_itoa_write::bench_u128_max	221.73809523809524	0.4908459078116263	221.78571428571433	1.2447167259626408	
bench_itoa_write::bench_u64_0	4.0	0.0	4.0	0.0	
bench_itoa_write::bench_u64_half	10.0	0.0	10.0	0.0	
bench_itoa_write::bench_u64_max	15.0	0.0	15.0	0.0	
bench_itoap_ptr_write::bench_i16_0	2.0	0.0	2.0	0.0	
bench_itoap_ptr_write::bench_i16_min	4.0	0.0	4.0	0.0	
bench_itoap_ptr_write::bench_u128_0	2.0	0.0	2.0	0.0	
bench_itoap_ptr_write::bench_u128_max	46.119047619047606	0.5434624862149203	47.35714285714285	0.47915742374995496	
bench_itoap_ptr_write::bench_u64_0	2.0	0.0	2.0	0.0	
bench_itoap_ptr_write::bench_u64_half	6.0	0.0	6.0	0.0	
bench_itoap_ptr_write::bench_u64_max	10.0	0.0	10.0	0.0	
bench_itoap_write::bench_i16_0	2.0	0.0	2.0	0.0	
bench_itoap_write::bench_i16_min	3.0	0.0	3.0	0.0	
bench_itoap_write::bench_u128_0	4.0	0.0	4.0	0.0	
bench_itoap_write::bench_u128_max	48.04761904761905	0.3049106779729928	49.57142857142857	0.4948716593053935	
bench_itoap_write::bench_u64_0	2.0	0.0	2.0	0.0	
bench_itoap_write::bench_u64_half	6.0	0.0	6.0	0.0	
bench_itoap_write::bench_u64_max	10.0	0.0	10.0	0.0	
bench_std_fmt::bench_i16_0	30.19047619047619	0.5450249115361713	30.309523809523807	0.46229732949875235	
bench_std_fmt::bench_i16_min	42.0	0.0	42.0	0.0	
bench_std_fmt::bench_u128_0	30.309523809523814	0.771149273366745	30.071428571428573	0.3375582590180434	
bench_std_fmt::bench_u128_max	1568.333333333333	2.0431845669452318	1571.7857142857147	3.0747490357186975	
bench_std_fmt::bench_u64_0	30.142857142857142	0.5150787536377128	29.904761904761905	0.4785655057676614	
bench_std_fmt::bench_u64_half	37.19047619047619	0.44923719676460017	37.04761904761906	0.21295885499997996	
bench_std_fmt::bench_u64_max	43.76190476190477	0.4785655057676615	43.73809523809523	0.537167341556118	
