#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
create_1000_subscribers	343877.72222222225	10901.076852033959	342664.47222222213	13406.720772073219	
create_100_subscribers	35117.444444444445	462.66579277321676	35372.16666666667	565.1090602706703	
create_10_subscribers	3503.5833333333335	155.7248954263754	3590.3333333333335	99.87909357484844	
create_bus	3565362.2222222225	30262.69815586243	3574919.3611111115	22630.839990489843	
register_callback_on_single_subscriber	313.6388888888889	12.115538181694562	318.0833333333335	14.184057952504283	
send_1000_messages_to_100_subscribers	1093659757.6944447	2137116.5129945124	1092935123.0000005	2432597.69055213	
send_1000_messages_to_10_subscribers	122359380.3611111	288517.9552215611	122225971.02777778	413701.3961232912	
send_1000_messages_to_1_subscriber	26191374.22222222	1139793.0373604654	26107027.222222216	1454990.8273426045	
send_100_messages_to_1000_subscribers	1077548877.1666665	1943844.4294189645	1075765770.3611112	2580101.775400269	
send_100_messages_to_100_subscribers	110784928.77777778	414258.79713673296	110621184.38888893	637612.9306396231	
send_100_messages_to_10_subscribers	13133279.33333333	162905.83466223668	13156155.111111112	132443.93214652038	
send_100_messages_to_1_subscriber	2684737.6666666665	22624.603611015056	2688842.083333333	30935.80485400821	
send_10_messages_to_1000_subscribers	111417546.36111109	585014.7915308615	111174058.91666666	1351329.8588787224	
send_10_messages_to_100_subscribers	10772415.583333336	1040620.595740493	11203656.47222222	784550.5854985631	
send_10_messages_to_10_subscribers	1411329.9444444445	11523.46487955107	1410663.6666666667	14109.295659245361	
send_10_messages_to_1_subscriber	274968.6388888889	1854.953445848556	274816.6944444445	2839.434439182138	
send_1_message_to_1000_subscribers	14213906.888888888	651520.6555408906	14304235.611111114	410941.7439210194	
send_1_message_to_100_subscribers	1369527.75	145887.14143405034	1369179.7777777775	174637.57019962344	
send_1_message_to_10_subscribers	150563.91666666666	1248.5091859894342	150281.41666666666	1283.163351837949	
send_1_message_to_1_subscriber	30888.222222222226	271.0978821909073	30948.08333333333	283.0382164027403	
