#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
create_1000_subscribers	345551.8	12076.418515437435	341871.7555555553	12242.933843025183	
create_100_subscribers	35826.588888888895	510.43247228740466	35202.722222222226	609.7942918682184	
create_10_subscribers	3597.583333333332	149.06564083576666	3550.155555555556	138.0584748182298	
create_bus	3582923.422222223	29704.19311813579	3585551.483333335	29419.186640028525	
register_callback_on_single_subscriber	317.37777777777785	15.406043386914961	320.1777777777778	15.244363459454469	
send_1000_messages_to_100_subscribers	1092571206.1000009	2251984.9020198802	1096951953.6944447	2292355.2585181324	
send_1000_messages_to_10_subscribers	122227916.7888889	338479.3934659011	122687854.6	323829.70769024745	
send_1000_messages_to_1_subscriber	25855570.73888888	1053585.0523384295	26197269.416666683	1186094.7533215925	
send_100_messages_to_1000_subscribers	1075033444.3388875	2176679.5494591943	1078202594.9722219	2210277.252137127	
send_100_messages_to_100_subscribers	110664892.07777777	506813.8036205699	111170162.69444446	374846.79674979066	
send_100_messages_to_10_subscribers	13186017.527777774	169300.7195152536	13300962.82222222	124079.82886204778	
send_100_messages_to_1_subscriber	2679910.8277777797	25931.097350228087	2680971.2166666673	23686.71306057821	
send_10_messages_to_1000_subscribers	111086895.83888888	881281.3369296887	111458209.59999996	881666.2799854008	
send_10_messages_to_100_subscribers	11216058.86666666	691322.7989462856	11240807.08333333	786499.9661677527	
send_10_messages_to_10_subscribers	1413520.5500000003	12620.830086397731	1419294.4833333339	10519.599452384635	
send_10_messages_to_1_subscriber	274918.0388888888	2179.292936721268	275291.88888888893	2057.4055449869884	
send_1_message_to_1000_subscribers	14257114.016666662	635306.4214501489	14225034.988888895	633882.3178201751	
send_1_message_to_100_subscribers	1345636.6055555556	153829.75089030145	1358420.4833333325	145284.71877533267	
send_1_message_to_10_subscribers	150445.8944444444	1326.521166632742	150662.67777777775	1300.3813314885558	
send_1_message_to_1_subscriber	30918.6	276.5589268130754	30948.866666666658	306.0983211685784	
