#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
perft_01_chess_incremental	13918634.427777778	226817.31419157167	13920083.655555556	238362.16901365123	
perft_01_shakmaty	33364380.005555555	110265.35149837905	33380099.8	124504.33019820815	
perft_02_chess_incremental	13986393.533333333	236607.53733237938	13974806.438888889	240456.85487574516	
perft_02_shakmaty	33460049.45	132586.7668661325	33457108.43888889	131953.5055370373	
perft_03_chess_incremental	41392830.48888889	769438.2211838674	41430155.95	788229.1158944648	
perft_03_shakmaty	97441985.12222221	339114.59464521	97429282.06666666	321589.4589166373	
perft_04_chess_incremental	41274982.88888889	765394.3760861882	41266358.45555556	778912.9599940429	
perft_04_shakmaty	97463526.90555556	376312.17534947244	97508857.48888889	421231.7306358882	
perft_05_chess_incremental	21768258.594444446	473594.5697809079	21765989.133333333	475526.73753066716	
perft_05_shakmaty	52717887.96666667	218865.71459298706	52736177.56111111	246445.1036224715	
perft_06_chess_incremental	21878132.75	469474.0485094035	21889343.333333332	477133.62677642226	
perft_06_shakmaty	52798062.916666664	176326.19926941834	52793893.03888889	184132.0415630637	
perft_07_chess_incremental	25586036.877777778	560083.9546501107	25588754.955555554	558456.398141538	
perft_07_shakmaty	62451960.85555556	234623.84389008067	62499596.80555555	291916.2348688614	
perft_08_chess_incremental	25793051.92777778	556864.6294077527	25818242.394444443	564488.0050575378	
perft_08_shakmaty	62481654.01111111	234388.26379239	62482393.08888889	250392.40312318428	
perft_09_chess_incremental	7205310.405555556	114204.16449357009	7204299.25	117445.89564995804	
perft_09_shakmaty	25656240.077777777	118746.91084409802	25648306.95	109336.13691259503	
perft_10_chess_incremental	7220210.594444444	113689.1430274138	7214715.344444444	116098.29628639508	
perft_10_shakmaty	25397187.861111112	88034.90187285974	25404204.877777778	93926.37083657335	
perft_11_chess_incremental	11412278.85	193374.56214279166	11396694.827777777	198377.46525217	
perft_11_shakmaty	38469142.9	120161.12852767968	38477064.41111111	127197.27413570316	
perft_12_chess_incremental	11272933.872222222	194724.7624430451	11287833.294444444	199384.35842584426	
perft_12_shakmaty	38550859.02222222	171280.66731611916	38545277.56666667	160352.77444663824	
perft_13_chess_incremental	51503013.56666667	1042946.0585973867	51546664.322222225	1045491.7885023702	
perft_13_shakmaty	135663464.60555556	484159.20171919925	135674064.66666666	514357.1365077966	
perft_14_chess_incremental	51114325.05555555	1040319.7313886874	51132273.12777778	1041203.0661548796	
perft_14_shakmaty	136068090.43888888	488276.4565600238	136135668.35	592242.8412347278	
perft_15_chess_incremental	7120837.388888889	119325.32535674567	7137034.627777778	146844.51267578648	
perft_15_shakmaty	22333340.46111111	71710.30864274243	22324638.827777777	63062.65573211301	
perft_16_chess_incremental	7083373.9	120229.81699160342	7106184.655555556	148020.9072041785	
perft_16_shakmaty	22388463.32222222	76876.37259274398	22394320.716666665	80991.1444532518	
perft_17_chess_incremental	7309204.294444445	151243.56372794838	7315622.383333334	154073.49436061978	
perft_17_shakmaty	17895767.77222222	69108.85065635633	17905462.31111111	78510.37104126143	
perft_18_chess_incremental	7325810.722222222	151544.6689328139	7327269.927777777	154613.26476491927	
perft_18_shakmaty	17865299.0	63650.9157260653	17863082.433333334	63131.011137695044	
perft_19_chess_incremental	3460724.25	71252.69963991812	3461525.9	70782.69586967488	
perft_19_shakmaty	8578773.716666667	31706.02008141444	8586563.6	38223.94912771021	
perft_20_chess_incremental	3476333.25	70886.2793221082	3475511.4833333334	70860.8348906875	
perft_20_shakmaty	8576964.7	32334.74407126868	8576354.811111111	32427.48448338039	
perft_21_chess_incremental	80739.64444444445	1526.8027545685218	80692.64444444445	1477.9835160042371	
perft_21_shakmaty	191577.1611111111	889.9555429838359	191674.55	1010.4965351251827	
perft_22_chess_incremental	81116.2	1525.8204656293392	81159.71666666666	1493.4117028357143	
perft_22_shakmaty	191228.94444444444	736.4224762867079	191202.95555555556	796.5858384535163	
perft_23_chess_incremental	10400440.377777778	156109.49272571324	10398025.344444444	138760.73527984624	
perft_23_shakmaty	26174591.17777778	74846.60406080601	26192425.833333332	87557.41658214273	
perft_24_chess_incremental	10400765.177777778	154231.63460054906	10396962.027777778	137932.63849971726	
perft_24_shakmaty	26286207.122222222	63398.59136541122	26298948.355555557	71860.92821590435	
perft_25_chess_incremental	1164953.211111111	28032.575201795513	1161905.6	28398.729693734145	
perft_25_shakmaty	2802606.216666667	11779.095692169149	2802250.5	10603.366366133185	
perft_26_chess_incremental	1163865.322222222	28144.571179823863	1161264.9166666667	28284.602027894773	
perft_26_shakmaty	2818304.438888889	10732.818916846634	2818178.288888889	9333.991506846176	
perft_kiwipete_chess_incremental	35971609.79444444	245621.34640032356	35969623.7	281586.43473813194	
perft_kiwipete_shakmaty	83745252.05555555	344395.66904890275	83725490.64444445	300624.95543315203	
