#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
perft_01_chess_incremental	13875198.422222229	148862.28814959424	13933987.127777778	242234.15801244954	
perft_01_shakmaty	33470795.605555553	155909.06740620374	33462376.00555555	135036.12240176895	
perft_02_chess_incremental	13949245.527777782	154441.72586093692	13963327.46111111	240056.7980249759	
perft_02_shakmaty	33528545.53888889	162679.21016065002	33530552.272222225	161118.8756426216	
perft_03_chess_incremental	41264833.361111134	469628.6118157595	41487970.749999985	808311.1708335052	
perft_03_shakmaty	97531479.7777778	355704.3711475171	97590734.57777779	441478.31843017257	
perft_04_chess_incremental	41119838.93888889	469884.037435339	41319520.13888891	800715.3484732038	
perft_04_shakmaty	97740495.23333335	413403.04638462694	97742217.22222221	494153.08814390877	
perft_05_chess_incremental	21649528.61111111	304206.832992591	21776438.533333324	500922.1016811052	
perft_05_shakmaty	52885268.63333333	230172.10608503607	52887008.694444425	265290.113952675	
perft_06_chess_incremental	21760095.00555557	302373.1439164658	21878780.061111096	496652.9249458056	
perft_06_shakmaty	52852780.683333345	186592.69500594883	52897179.87777777	252436.69966168763	
perft_07_chess_incremental	25445066.777777795	369071.42760762223	25595605.64999999	590391.0437516387	
perft_07_shakmaty	62674589.2888889	260452.3568093167	62667418.67222223	306723.4378685976	
perft_08_chess_incremental	25667129.094444424	365352.77130481397	25797828.27777778	590462.189002085	
perft_08_shakmaty	62528114.283333346	200927.9048294375	62597864.961111076	313098.53133019694	
perft_09_chess_incremental	7191853.488888886	106727.50123304619	7191410.711111112	102973.99899362345	
perft_09_shakmaty	25560013.24444446	124763.8416374277	25567270.438888904	176368.69933085452	
perft_10_chess_incremental	7217798.794444442	106862.65897864196	7206504.694444447	103005.1404915792	
perft_10_shakmaty	25310338.838888902	88491.52935646591	25326406.694444448	118591.93277753842	
perft_11_chess_incremental	11420654.033333337	182300.46580369276	11369882.233333334	175110.7145074573	
perft_11_shakmaty	38486255.577777795	120039.32278081747	38503822.31111112	164211.78434422525	
perft_12_chess_incremental	11273742.105555553	183727.88131468583	11263958.005555551	176990.15363970265	
perft_12_shakmaty	38606419.977777764	181242.3906597018	38602707.79444442	196848.77528783065	
perft_13_chess_incremental	51309918.48333333	675030.2947550121	51532277.211111106	1074057.7405771585	
perft_13_shakmaty	135893536.58333337	417171.23391125974	136002803.62222213	585285.0774865486	
perft_14_chess_incremental	50909201.78333334	647625.7110667676	51155537.527777776	1066952.76685993	
perft_14_shakmaty	136338985.50555554	552301.6070752315	136327569.1166665	681361.7303571273	
perft_15_chess_incremental	7136853.08888889	136174.88898383125	7117403.594444443	112800.73079785416	
perft_15_shakmaty	22369542.900000006	68657.32005952946	22377042.02222223	89252.57702205179	
perft_16_chess_incremental	7101032.788888887	138985.14653016333	7077259.255555554	113100.70370039075	
perft_16_shakmaty	22434764.883333337	82136.12982558456	22437927.227777783	118255.45946353365	
perft_17_chess_incremental	7275345.516666666	98230.4750952504	7318176.894444442	160724.55436807606	
perft_17_shakmaty	17962341.51666665	73958.29737963257	17963831.4	94554.49518884742	
perft_18_chess_incremental	7299912.155555556	99811.55499589225	7337889.477777777	161931.31691915472	
perft_18_shakmaty	17898045.8	59800.0941146045	17921464.116666663	97414.71837437409	
perft_19_chess_incremental	3446093.866666668	48672.45518981393	3466249.761111112	75499.91162359537	
perft_19_shakmaty	8619620.383333337	37812.24492208179	8619387.261111112	46048.24845207516	
perft_20_chess_incremental	3460474.8944444465	48410.634841426836	3477884.13888889	73983.93479043376	
perft_20_shakmaty	8593636.955555554	25545.939965486643	8603934.033333335	41864.63389822276	
perft_21_chess_incremental	80423.36666666665	1001.8126676735081	80778.61111111114	1574.3719996271138	
perft_21_shakmaty	192275.28888888893	993.1785700964178	192241.24999999997	1054.4816729612282	
perft_22_chess_incremental	80866.5111111111	1033.0644246280574	81235.55	1623.0987519590765	
perft_22_shakmaty	191528.82777777774	788.1596061610555	191747.7444444446	1085.5074190965165	
perft_23_chess_incremental	10404601.972222222	155940.00236135803	10391823.261111109	137406.4942941346	
perft_23_shakmaty	26247548.11111111	104541.50081984393	26248900.588888895	113824.39283610857	
perft_24_chess_incremental	10407564.95	162725.07397718652	10393797.655555552	133598.31833419838	
perft_24_shakmaty	26373101.616666667	82803.22760491853	26379631.79444443	115002.84317822065	
perft_25_chess_incremental	1160071.6	26458.241770256263	1161142.8888888892	24579.713492112165	
perft_25_shakmaty	2810295.4055555547	13474.14782821666	2809230.0722222202	11925.594681203092	
perft_26_chess_incremental	1161211.6722222224	26774.3154600388	1158653.1999999995	24700.20584313688	
perft_26_shakmaty	2827971.466666666	11421.38324099922	2829957.083333333	16253.12559269584	
perft_kiwipete_chess_incremental	35957758.35555555	241115.636539852	35956047.78333334	271059.3269521612	
perft_kiwipete_shakmaty	83367301.44444448	388618.3886241849	83395059.67222224	475169.3549940418	
