#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
perft_01_chess_incremental	13966251.416666664	309994.4210681125	13901922.055555554	240104.95108874838	
perft_01_shakmaty	33393769.111111104	133632.44687507965	33388063.194444448	118265.86763090172	
perft_02_chess_incremental	14009497.13888889	310142.69481188036	13950669.38888889	247042.79148990876	
perft_02_shakmaty	33440851.972222224	107976.58546994913	33450284.722222228	127134.28729859949	
perft_03_chess_incremental	41566613.472222224	1018908.3388940094	41313891.49999999	772964.1903310879	
perft_03_shakmaty	97395928.80555557	294294.00563418237	97415047.97222222	370007.4835886946	
perft_04_chess_incremental	41437618.08333333	1018784.6028897858	41163888.05555556	771046.1312061304	
perft_04_shakmaty	97527956.69444445	422351.02830405184	97485502.47222222	308685.92261494225	
perft_05_chess_incremental	21865788.361111112	644316.2274241737	21683924.44444444	522636.7939152094	
perft_05_shakmaty	52738873.25000001	259530.17158034022	52717664.02777777	192816.95797057636	
perft_06_chess_incremental	21965195.055555556	643109.8215267033	21808403.694444444	508358.14906246174	
perft_06_shakmaty	52782765.55555555	197263.13361070177	52793884.0	198195.24025678428	
perft_07_chess_incremental	25689198.27777777	758888.0773754019	25494580.75	601468.4736387258	
perft_07_shakmaty	62497311.944444455	297955.0320851886	62518971.027777776	260675.4751027166	
perft_08_chess_incremental	25899566.972222224	750780.652103917	25724791.805555545	605476.4867887485	
perft_08_shakmaty	62474221.80555556	237956.82939848327	62496728.91666668	260096.6065440744	
perft_09_chess_incremental	7186329.111111112	93523.5022063016	7178782.0	86795.16514600466	
perft_09_shakmaty	25640639.888888884	102482.62486982794	25665714.638888888	114968.39076197152	
perft_10_chess_incremental	7205442.527777776	91533.63991010995	7196121.833333333	87169.60434931816	
perft_10_shakmaty	25406026.38888889	91531.01475434365	25425277.30555556	106522.66149296836	
perft_11_chess_incremental	11378637.02777778	151522.63186264475	11353133.416666668	146042.9213162226	
perft_11_shakmaty	38480401.19444443	118212.46997974532	38490803.777777776	135420.45465022203	
perft_12_chess_incremental	11264535.666666666	150952.66796655903	11248127.361111112	150025.50682784888	
perft_12_shakmaty	38521150.36111112	141900.39949050194	38556888.861111104	164409.35132689597	
perft_13_chess_incremental	51766605.22222222	1369231.0460845064	51424117.41666668	1057184.5054189235	
perft_13_shakmaty	135692269.86111113	610566.5898889942	135744987.91666666	609699.9508887037	
perft_14_chess_incremental	51317625.58333333	1381141.9536860585	50956218.19444444	1033523.2960203228	
perft_14_shakmaty	136103661.66666663	643458.325907056	136228817.1666667	606287.1504382913	
perft_15_chess_incremental	7106852.916666666	103554.2352514895	7150430.61111111	141973.6479519816	
perft_15_shakmaty	22345233.055555556	82918.11919395893	22325763.02777778	43892.31046644232	
perft_16_chess_incremental	7069736.111111111	105302.11453737864	7114478.805555556	141946.8440120807	
perft_16_shakmaty	22412975.416666664	85550.36358010117	22398541.083333332	67768.21558541986	
perft_17_chess_incremental	7347924.944444445	203750.1834259494	7288696.416666666	162803.53823608224	
perft_17_shakmaty	17909295.166666664	84898.63861900914	17901049.80555556	62964.35998943258	
perft_18_chess_incremental	7358528.166666668	201931.43167648927	7309223.305555556	163533.988986459	
perft_18_shakmaty	17857772.277777776	63589.29986842262	17865794.944444444	67916.68207850315	
perft_19_chess_incremental	3474662.833333333	95553.58556052318	3447919.055555556	78115.66304381403	
perft_19_shakmaty	8585514.138888886	37020.88811675014	8585126.75	31194.89413739138	
perft_20_chess_incremental	3489100.583333333	94626.53224808892	3463365.5	76380.1756462369	
perft_20_shakmaty	8575354.416666666	30208.3551047048	8579066.52777778	34846.81583611184	
perft_21_chess_incremental	80949.55555555555	1919.9798963710882	80423.69444444444	1513.0631333571944	
perft_21_shakmaty	191672.6666666667	1061.523799911136	191580.3055555556	805.409965291812	
perft_22_chess_incremental	81313.58333333336	1910.3278278144362	80878.66666666669	1509.6198564907363	
perft_22_shakmaty	191106.69444444447	783.2058697517405	191207.66666666666	784.7595173045052	
perft_23_chess_incremental	10395281.694444448	136206.7570641575	10380699.750000002	108634.85188116682	
perft_23_shakmaty	26196566.583333332	75811.29093984139	26222451.638888888	97074.22546695125	
perft_24_chess_incremental	10419132.694444444	133739.33642471576	10389249.666666662	126532.58671978532	
perft_24_shakmaty	26299783.166666675	65433.82900750447	26331492.472222224	81212.47151881093	
perft_25_chess_incremental	1158495.1388888895	21587.943410041502	1156167.5	21958.586229410226	
perft_25_shakmaty	2804688.750000001	11642.484295732973	2803732.1111111105	10131.312462355336	
perft_26_chess_incremental	1159091.8888888888	21626.409061065664	1157182.166666667	22488.68815464047	
perft_26_shakmaty	2814129.6666666674	7493.906861948283	2819153.750000001	11345.338279994123	
perft_kiwipete_chess_incremental	35944506.08333334	219920.290981045	35938207.44444444	194182.67520851546	
perft_kiwipete_shakmaty	83714400.55555558	290854.1411552118	83763617.33333331	323283.51863023336	
