#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
aaforest_big_random_append	5322838.583333333	240106.60217189352	4659149.166666667	237335.31729459876	
aatree_big_random_insert_delete	5457048.133333334	17472.222667677088	4929062.566666666	17474.502376669338	
btreemap_big_random_insert_delete	2092260.4944444445	8088.848718724664	2096868.8833333333	9488.236401094544	
dynconn_big_insert_delete	6607747.916666667	80393.52060858546	5647289.3	72216.11476555785	
dynconn_big_insert_delete_ext_weight	7436815.494444445	97821.99280958685	6270419.322222223	63371.687081294454	
hashmap_big_random_insert_delete	520344.77222222224	2271.5904605230903	517283.8722222222	2206.8419946222693	
waaforest_big_random_append	6620586.688888889	81432.52902094871	5662092.883333334	66610.82288106	
waaforest_big_random_append_bitboard_weight	7453082.761111111	168554.89092937985	6622255.422222222	158687.4263989486	
waaforest_big_random_append_combined_weight	7448549.361111111	164374.20515869558	6952886.622222222	185374.1867491011	
waaforest_big_random_append_empty_weight	7479158.805555556	88146.49484013008	6923065.694444444	80268.92196735347	
waaforest_big_random_append_usize_2_weight	6804917.477777778	96850.92544773563	5602126.8	62365.007097053676	
waaforest_big_random_append_usize_bool_weight	6688229.838888889	89634.5295890896	6143726.172222222	69051.43108242907	
