#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	totalruns=36	
bench_itoa_write::bench_i16_0	7.0	0.0	7.0	0.0	
bench_itoa_write::bench_i16_min	8.0	0.0	8.0	0.0	
bench_itoa_write::bench_u128_0	10.0	0.0	10.0	0.0	
bench_itoa_write::bench_u128_max	250.16666666666666	1.8633899812498247	250.08333333333334	0.27638539919628335	
bench_itoa_write::bench_u64_0	6.0	0.0	6.0	0.0	
bench_itoa_write::bench_u64_half	11.027777777777779	0.1643355495305449	11.027777777777779	0.1643355495305449	
bench_itoa_write::bench_u64_max	19.0	0.0	19.0	0.0	
bench_itoap_ptr_write::bench_i16_0	1.0	0.0	1.0	0.0	
bench_itoap_ptr_write::bench_i16_min	3.0	0.0	3.0277777777777777	0.16433554953054488	
bench_itoap_ptr_write::bench_u128_0	2.3611111111111107	2.1363621438970837	2.0	0.0	
bench_itoap_ptr_write::bench_u128_max	50.0	0.0	52.0	0.0	
bench_itoap_ptr_write::bench_u64_0	2.0	0.0	2.0	0.0	
bench_itoap_ptr_write::bench_u64_half	7.0	0.0	7.0	0.0	
bench_itoap_ptr_write::bench_u64_max	12.0	0.0	12.0	0.0	
bench_itoap_write::bench_i16_0	1.0	0.0	1.0	0.0	
bench_itoap_write::bench_i16_min	4.0	0.0	4.0	0.0	
bench_itoap_write::bench_u128_0	3.0	0.0	3.0	0.0	
bench_itoap_write::bench_u128_max	50.027777777777786	0.1643355495305449	52.0	0.0	
bench_itoap_write::bench_u64_0	2.0	0.0	2.0	0.0	
bench_itoap_write::bench_u64_half	7.0	0.0	7.0	0.0	
bench_itoap_write::bench_u64_max	13.0	0.0	13.0	0.0	
bench_std_fmt::bench_i16_0	35.027777777777786	0.1643355495305449	35.388888888888886	0.9797328938082442	
bench_std_fmt::bench_i16_min	46.02777777777778	0.1643355495305449	44.166666666666664	0.44095855184409843	
bench_std_fmt::bench_u128_0	36.388888888888886	2.137986822765984	36.111111111111114	0.3928371006591931	
bench_std_fmt::bench_u128_max	1785.4166666666665	5.784918130602868	1787.3333333333337	6.948221195225278	
bench_std_fmt::bench_u64_0	34.08333333333334	0.4930066485916346	34.50000000000001	1.2360330811826103	
bench_std_fmt::bench_u64_half	41.944444444444436	0.22906142364542562	40.055555555555564	0.22906142364542562	
bench_std_fmt::bench_u64_max	49.055555555555564	0.22906142364542562	47.13888888888888	0.41851442148109347	
