#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
cube<f32>	9105488.361111112	81932.48331778795	9065281.73888889	125330.49049805006	
cube<f64>	9391379.638888888	66075.34407727825	9327562.266666668	100602.77650225279	
cube_normals<f32>	5692198.838888889	34962.70448971523	5750457.572222223	31306.156470862355	
cube_normals<f64>	5716959.716666667	31649.835035426677	5815501.633333334	32594.365925195652	
hollow_cube<f32>	16657883.672222223	90162.82585269034	16631958.944444444	119095.85104125734	
hollow_cube<f64>	18003990.316666666	148778.35726806184	18025153.083333332	170039.17936996082	
hollow_cube_normals<f32>	57853497.37222222	204663.0224194838	57361934.583333336	397397.65582295065	
hollow_cube_normals<f64>	62100995.57777778	332852.7079425832	62034382.094444446	242846.572913885	
sphere<f32>	936186.4	2274.999796336987	936832.9166666666	2546.233396553078	
sphere<f64>	991520.0222222222	2744.7318163985747	990792.4944444444	2766.125514339552	
sphere_normals<f32>	743389.6666666666	2990.3454111152078	746151.161111111	2160.7837702604556	
sphere_normals<f64>	3181642.4166666665	4826.463522284661	3182708.566666667	8175.331763638436	
twisted_cube<f32>	7546808.422222222	55116.93928931221	7521878.527777778	19670.232077778666	
twisted_cube<f64>	9751872.505555555	81556.1617148642	9733764.433333334	93296.63410280258	
twisted_cube_normals<f32>	10416689.538888888	37209.274746188974	10522539.58888889	33004.15640521473	
twisted_cube_normals<f64>	12190583.394444445	76709.86632359166	12313531.277777778	21297.13368169935	
