#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
parse_bareword	31558.527777777777	183.0273334339727	31584.96111111111	232.57315130916663	
parse_complex_nested_list	2247809.8722222224	25128.10463737777	2251658.4	30491.831290545848	
parse_complex_tuple	128927.97777777778	1410.0181005755271	129050.33888888889	2034.8156923468493	
parse_complex_tuple_list	1332348.0777777778	12101.540105134258	1332636.7611111111	12982.414611638605	
parse_int	29012.4	173.89439962868906	29032.37222222222	229.1582914967913	
parse_post_partial_float	29719.905555555557	162.6290153564317	29747.983333333334	233.823116312785	
parse_pre_partial_float	29945.98888888889	171.26769134534808	29970.1	247.3082893879621	
parse_selector_symbol_head	45718.666666666664	1673.6613224371952	45763.57777777778	1737.3858202469191	
parse_selector_tuple_head	105300.57222222222	3327.0004058219633	105071.63333333333	3558.1269025211072	
parse_simple_list	312950.80555555556	6936.789422345842	313565.4277777778	7221.733400746018	
parse_simple_tuple	288579.51666666666	7436.910618645501	289558.90555555554	7151.4152940342465	
parse_string	27981.366666666665	450.9136761435979	27983.11111111111	476.56320425975076	
parse_whole_float	30140.6	550.4480155089833	30113.588888888888	523.5511520046845	
