#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
clone	12.0	0.0	12.0	0.0	
from_str_large	1700973.888888889	13103.54344734825	1700303.111111111	27024.498635268967	
from_str_linefeeds	11125.833333333334	99.57702211521159	11146.0	276.00855461782743	
from_str_medium	196269.38888888888	1683.820940562429	196498.38888888888	3829.3497437393394	
from_str_small	1332.75	12.232413680236801	1340.2777777777778	48.63961069329257	
initial_insert_after_clone	10052.138888888889	27.30298394129778	10071.388888888889	52.559108407042174	
inserts_end_char	403.30555555555554	1.6636546857987833	436.52777777777777	1.0404622666848915	
inserts_end_large	4057.1388888888887	29.716393509473445	4025.9166666666665	21.871309212451518	
inserts_end_medium	509.77777777777777	4.359606959291878	546.2222222222222	2.1872244094477256	
inserts_end_small	409.3888888888889	1.6545858457594924	443.8611111111111	1.436677837887306	
inserts_middle_char	367.02777777777777	2.9952379900909305	375.97222222222223	1.3225839841241571	
inserts_middle_large	3848.8333333333335	27.45956623433404	3791.6388888888887	32.30854099131768	
inserts_middle_medium	474.75	4.996526571307089	498.5	3.3291640592396967	
inserts_middle_small	370.0833333333333	2.701594179574553	388.1388888888889	2.274896551711231	
inserts_random_char	546.8333333333334	9.020039418489873	566.5555555555555	6.664351449834676	
inserts_random_large	3570.222222222222	113.40980535481613	3504.0555555555557	110.93440114781659	
inserts_random_medium	629.2222222222222	8.083285605051918	654.8333333333334	7.664854858377948	
inserts_random_small	557.0	11.36515141415488	574.7777777777778	7.535512631353222	
inserts_start_char	250.02777777777777	2.587213334749607	255.16666666666666	1.848422751068236	
inserts_start_large	2875.5555555555557	32.567403987255965	2807.3333333333335	38.846564269643665	
inserts_start_medium	352.97222222222223	2.8914251686967183	362.0	2.438123139721299	
inserts_start_small	262.6666666666667	2.981423969999718	263.0833333333333	2.289771944005679	
bytes_iter_next	3.0	0.0	3.0	0.0	
bytes_iter_prev	2.0	0.0	2.0	0.0	
chars_iter_next	5.0	0.0	5.0	0.0	
chars_iter_prev	4.833333333333333	0.3726779962499648	4.972222222222222	0.16433554953054488	
chunks_iter_next	27.22222222222222	0.4779069592801458	27.305555555555557	0.56859693029052	
chunks_iter_prev	23.0	0.0	23.0	0.0	
create_bytes_iter	230.02777777777777	1.3014118639024976	228.11111111111111	7.798781164664196	
create_bytes_iter_at	238.30555555555554	1.174247854880458	237.30555555555554	8.94992068383366	
create_bytes_iter_at_end	287.69444444444446	0.8103306747674902	285.47222222222223	6.7473703153776485	
create_chars_iter	229.80555555555554	1.505904018714422	227.91666666666666	7.361215932167729	
create_chars_iter_at	393.47222222222223	3.6015900123811924	395.22222222222223	6.574830420758271	
create_chars_iter_at_end	470.3888888888889	0.541488574711609	475.3611111111111	6.124417331821942	
create_chunks_iter	161.11111111111111	1.3698697784375504	160.80555555555554	7.781100480739091	
create_chunks_iter_at_byte	248.16666666666666	1.9364916731037078	249.58333333333334	5.3716074564944405	
create_chunks_iter_at_char	283.0	2.9059326290271157	280.97222222222223	7.473977489006295	
create_chunks_iter_at_line_break	310.94444444444446	3.681367834895401	311.22222222222223	7.0162949668417145	
