#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
create_1000_subscribers	341623.47222222225	13142.464345450993	340787.22222222225	12353.610823720755	
create_100_subscribers	35398.75	579.6989819917077	35292.88333333333	607.6143904648738	
create_10_subscribers	3579.088888888889	131.3064815565684	3540.2944444444443	143.17571555501777	
create_bus	3603620.05	28972.030426156995	3595491.033333333	27315.870730299717	
register_callback_on_single_subscriber	317.6333333333333	14.497471043829217	317.8666666666667	16.387800340497197	
send_1000_messages_to_100_subscribers	1095966774.9277778	2930734.281313745	1094935448.1833334	2666707.3669847976	
send_1000_messages_to_10_subscribers	122600852.93888889	354544.64289843617	122574978.21111111	381878.285797655	
send_1000_messages_to_1_subscriber	25631324.294444446	941205.7160664052	25936049.15	1045063.7729258839	
send_100_messages_to_1000_subscribers	1077141696.6333334	2709216.674347919	1076386982.0055556	2032971.6606098523	
send_100_messages_to_100_subscribers	111045115.6	505102.9897621166	110896540.51111111	429357.47350383253	
send_100_messages_to_10_subscribers	13298818.938888889	158830.28016429508	13235176.977777777	155634.1079990343	
send_100_messages_to_1_subscriber	2678438.5888888887	26167.934691524213	2682488.316666667	25802.437823128053	
send_10_messages_to_1000_subscribers	111374861.19444445	1131895.8974906318	111213814.38333334	915434.4682741889	
send_10_messages_to_100_subscribers	11185154.622222222	807374.862217505	11092134.188888889	970259.3144545475	
send_10_messages_to_10_subscribers	1417561.2833333334	10001.7311203139	1414264.25	11986.054148641524	
send_10_messages_to_1_subscriber	274512.7055555555	2171.488357216011	275021.2	2172.5209048987817	
send_1_message_to_1000_subscribers	14252118.322222222	641257.6241418599	14280566.933333334	613337.6278509939	
send_1_message_to_100_subscribers	1339637.138888889	160268.78297860076	1361542.888888889	162447.68967790107	
send_1_message_to_10_subscribers	150598.46666666667	1279.0633135228293	150619.81666666668	1317.90049563269	
send_1_message_to_1_subscriber	30907.477777777778	285.77470643761694	30916.588888888888	286.538436221214	
