#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
perft_01_chess_incremental	13909307.5	251215.3666801655	13857100.805555556	166806.03672559658	
perft_01_shakmaty	33462723.638888888	99624.98951349527	33485033.888888888	110031.7770804764	
perft_02_chess_incremental	13942972.166666666	254539.0091110791	13911505.972222222	173346.95109511286	
perft_02_shakmaty	33498223.972222224	117198.1043161739	33521474.694444444	169532.15293759658	
perft_03_chess_incremental	41339213.472222224	808109.4541311798	41200591.222222224	570248.6768498513	
perft_03_shakmaty	97500915.44444445	329163.2255285484	97557845.3888889	419212.3789220207	
perft_04_chess_incremental	41194659.36111111	800446.8625306587	41071481.666666664	568421.9315001254	
perft_04_shakmaty	97723173.02777778	338078.2441171049	97811385.44444445	424232.70047210885	
perft_05_chess_incremental	21738195.75	524544.9076983238	21634914.166666668	363077.6830891933	
perft_05_shakmaty	52886237.166666664	199029.88408018588	52941896.027777776	261366.39562780724	
perft_06_chess_incremental	21858094.194444444	526505.8404235954	21745954.194444444	356913.91499591636	
perft_06_shakmaty	52854098.63888889	174527.95170006322	52855115.5	182609.66288834345	
perft_07_chess_incremental	25548282.083333332	635773.5438382818	25431983.111111112	430124.1778588661	
perft_07_shakmaty	62648941.333333336	217353.8281008897	62712735.63888889	279674.3062989274	
perft_08_chess_incremental	25778574.833333332	619279.6078250698	25654916.555555556	429766.88374670985	
perft_08_shakmaty	62587404.36111111	223667.3993622068	62546223.13888889	199949.26246413848	
perft_09_chess_incremental	7182462.388888889	62601.89203977685	7179521.194444444	76700.45882153779	
perft_09_shakmaty	25551862.166666668	125867.86732643703	25563259.277777776	128607.9456387623	
perft_10_chess_incremental	7195014.722222222	62351.45571793061	7194685.388888889	79825.5191218384	
perft_10_shakmaty	25314750.388888888	92656.95004701716	25327396.527777776	106020.04443696434	
perft_11_chess_incremental	11361262.472222222	99174.51070839334	11362608.444444444	126817.80879352616	
perft_11_shakmaty	38492526.94444445	129635.49246850752	38507008.86111111	144068.0950604325	
perft_12_chess_incremental	11240007.138888888	103401.80371926486	11245238.861111112	131259.58104990804	
perft_12_shakmaty	38592410.25	175097.95525479366	38603989.80555555	187586.5105958995	
perft_13_chess_incremental	51483945.666666664	1098125.400759024	51238428.88888889	800659.0188413118	
perft_13_shakmaty	136031738.5277778	517638.2067073428	135904233.5277778	329821.4776424501	
perft_14_chess_incremental	51111825.777777776	1075636.4290483799	50858575.472222224	774473.9347862554	
perft_14_shakmaty	136277330.7777778	474941.845469358	136438426.8888889	618712.9999791133	
perft_15_chess_incremental	7111369.083333333	134109.4906953881	7096832.361111111	74623.53232398268	
perft_15_shakmaty	22394656.111111112	94412.27666310073	22392524.222222224	71994.27452239639	
perft_16_chess_incremental	7060907.555555556	133957.84147726072	7061669.444444444	74870.28320793103	
perft_16_shakmaty	22434028.444444444	81373.99180855039	22434841.333333332	84668.85013588723	
perft_17_chess_incremental	7307492.222222222	172215.01702831182	7270637.444444444	114702.96524900121	
perft_17_shakmaty	17962455.444444444	60998.17600116528	17978936.444444444	79596.2420883062	
perft_18_chess_incremental	7325348.611111111	168791.0551277127	7294287.694444444	113680.19124911084	
perft_18_shakmaty	17902789.666666668	60405.064921927056	17899838.611111112	62882.75694067394	
perft_19_chess_incremental	3451810.9444444445	78740.02149124269	3440270.0	55461.985978385834	
perft_19_shakmaty	8619261.805555556	29797.41078220224	8623197.111111112	35775.043242289095	
perft_20_chess_incremental	3465079.611111111	78425.0577179959	3454892.6944444445	54180.558175531856	
perft_20_shakmaty	8600390.777777778	29002.450342946227	8597058.055555556	31690.00910990406	
perft_21_chess_incremental	80724.63888888889	1685.0109157704085	80369.22222222222	1165.7728269052325	
perft_21_shakmaty	192231.33333333334	865.8136186398445	192322.16666666666	1029.6882079326515	
perft_22_chess_incremental	81048.11111111111	1628.1898056460975	80804.33333333333	1166.4577193842524	
perft_22_shakmaty	191554.27777777778	693.5390965151581	191483.94444444444	605.7351797813062	
perft_23_chess_incremental	10393113.444444444	164294.96767356578	10376477.444444444	143217.26419178746	
perft_23_shakmaty	26248061.527777776	79838.7304005484	26226507.416666668	45896.88641544157	
perft_24_chess_incremental	10391003.75	162652.37595138885	10388110.694444444	156611.61211715563	
perft_24_shakmaty	26375900.916666668	68422.75282486042	26361890.416666668	36721.165351859556	
perft_25_chess_incremental	1156712.7777777778	15380.145560124498	1157974.75	18869.25447413655	
perft_25_shakmaty	2809290.6666666665	10740.245204628969	2809545.0833333335	9610.923979673107	
perft_26_chess_incremental	1156561.7777777778	15249.943825235536	1158709.25	19496.559704178864	
perft_26_shakmaty	2825429.222222222	10038.379000148247	2828011.75	13904.350976452979	
perft_kiwipete_chess_incremental	35923154.5	116658.87846135463	35911958.63888889	132743.5968985474	
perft_kiwipete_shakmaty	83333985.6388889	393901.2312786567	83290947.91666667	273087.92056867114	
