#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	totalruns=42	
bench_itoa_write::bench_i16_0	7.0	0.0	7.0	0.0	
bench_itoa_write::bench_i16_min	8.0	0.0	8.0	0.0	
bench_itoa_write::bench_u128_0	8.0	0.0	8.0	0.0	
bench_itoa_write::bench_u128_max	222.02380952380946	1.5351143161728447	221.71428571428567	0.45175395145262565	
bench_itoa_write::bench_u64_0	4.0	0.0	4.0	0.0	
bench_itoa_write::bench_u64_half	10.0	0.0	10.047619047619047	0.3049106779729928	
bench_itoa_write::bench_u64_max	15.0	0.0	15.0	0.0	
bench_itoap_ptr_write::bench_i16_0	2.0	0.0	2.0	0.0	
bench_itoap_ptr_write::bench_i16_min	4.0	0.0	4.0	0.0	
bench_itoap_ptr_write::bench_u128_0	2.0	0.0	2.285714285714286	1.8294640678379566	
bench_itoap_ptr_write::bench_u128_max	46.0	0.0	46.0	0.0	
bench_itoap_ptr_write::bench_u64_0	2.0	0.0	2.0	0.0	
bench_itoap_ptr_write::bench_u64_half	6.0	0.0	6.0	0.0	
bench_itoap_ptr_write::bench_u64_max	10.0	0.0	10.0	0.0	
bench_itoap_write::bench_i16_0	2.0	0.0	2.0	0.0	
bench_itoap_write::bench_i16_min	3.0	0.0	3.0	0.0	
bench_itoap_write::bench_u128_0	4.0	0.0	4.0	0.0	
bench_itoap_write::bench_u128_max	48.0	0.0	48.0	0.0	
bench_itoap_write::bench_u64_0	2.0	0.0	2.0	0.0	
bench_itoap_write::bench_u64_half	6.023809523809524	0.1524553389864964	6.0	0.0	
bench_itoap_write::bench_u64_max	10.0	0.0	10.0	0.0	
bench_std_fmt::bench_i16_0	30.119047619047624	0.4473403387632366	30.095238095238095	0.4259177099999599	
bench_std_fmt::bench_i16_min	42.0	0.0	42.0	0.0	
bench_std_fmt::bench_u128_0	30.214285714285715	0.6375441828093278	30.119047619047613	0.4473403387632366	
bench_std_fmt::bench_u128_max	1567.8809523809525	1.9173689928845943	1568.3571428571427	1.9859198249225491	
bench_std_fmt::bench_u64_0	30.095238095238095	0.4259177099999599	30.071428571428573	0.33755825901804337	
bench_std_fmt::bench_u64_half	37.02380952380954	0.15245533898649638	37.023809523809526	0.1524553389864964	
bench_std_fmt::bench_u64_max	43.761904761904766	0.4259177099999599	43.73809523809522	0.43967107887189016	
